id,probability
48576,0.5304323434829712
38993,0.5253782868385315
110737,0.5012715458869934
21321,0.5095793008804321
148688,0.4994715750217438
86701,0.49516919255256653
92729,0.4883924424648285
113320,0.5218068957328796
74462,0.5103970170021057
18475,0.5146908760070801
39524,0.5027528405189514
79824,0.5281091928482056
107415,0.5060019493103027
116882,0.5040473341941833
56742,0.501407265663147
143832,0.519603967666626
90577,0.5139895081520081
5652,0.5054903030395508
137393,0.5374603867530823
84113,0.5203207731246948
141182,0.5182739496231079
131253,0.5080012679100037
27917,0.5159876942634583
94782,0.5032912492752075
91937,0.5007809400558472
143636,0.5143557190895081
51102,0.4965951144695282
32516,0.5144582986831665
6951,0.5273296236991882
5084,0.5056936144828796
47203,0.504366397857666
18755,0.43670010566711426
7531,0.5033962726593018
139305,0.4933200776576996
103911,0.502217173576355
49890,0.49234333634376526
49712,0.43484625220298767
55857,0.49422842264175415
95420,0.5037720203399658
27165,0.5051290988922119
53366,0.5060926079750061
82871,0.4956815838813782
106003,0.4887579381465912
78529,0.4957495629787445
64535,0.5262336730957031
46903,0.5119777321815491
24594,0.5123762488365173
123075,0.5388766527175903
111248,0.5293103456497192
87709,0.3857075572013855
34532,0.5074641704559326
80647,0.5124797224998474
29707,0.4485694169998169
104684,0.5127830505371094
41980,0.5056580901145935
150435,0.5029038190841675
82849,0.5076723098754883
13118,0.502685010433197
77703,0.5014069676399231
129749,0.47243979573249817
124602,0.4983043670654297
33962,0.4833618104457855
28851,0.4978141188621521
4827,0.46138688921928406
118452,0.5010466575622559
130542,0.520589292049408
16126,0.5057419538497925
104158,0.4924105703830719
150343,0.5026977062225342
138335,0.464341402053833
133921,0.48327213525772095
76348,0.5296857953071594
141169,0.5223197937011719
3376,0.4973941445350647
99682,0.5084632635116577
136827,0.5185372233390808
204,0.5163912773132324
44608,0.5129768252372742
113645,0.4961875379085541
146435,0.5286450386047363
66476,0.49768203496932983
9179,0.522943377494812
98979,0.4978388845920563
80450,0.5140423774719238
108381,0.525608479976654
76499,0.5266500115394592
27242,0.5371077060699463
71848,0.5015020370483398
137531,0.435070276260376
81290,0.4767760634422302
146392,0.4850434362888336
107178,0.5307489633560181
27387,0.5159631967544556
58731,0.5109866261482239
141821,0.4955310821533203
53724,0.49584823846817017
92935,0.5171226263046265
136998,0.5345954895019531
41584,0.5030730366706848
69929,0.4506892263889313
120278,0.5036236047744751
94156,0.46567997336387634
120995,0.5002975463867188
43922,0.5014835000038147
86063,0.5046592950820923
35833,0.5284913182258606
94475,0.43056029081344604
35646,0.5177299976348877
90951,0.4964686334133148
145479,0.5329301357269287
76804,0.5280669927597046
35313,0.5282160639762878
78241,0.49793171882629395
142908,0.46241363883018494
141337,0.5338707566261292
152260,0.4442743957042694
141085,0.5270159244537354
91323,0.5218985676765442
141234,0.505940854549408
3326,0.517648458480835
8463,0.516839861869812
53488,0.4913703501224518
95074,0.5087990164756775
92689,0.47090697288513184
119888,0.49742352962493896
140366,0.4881361424922943
136876,0.4974258840084076
139210,0.5015770196914673
147037,0.4994988739490509
135728,0.49247851967811584
33624,0.5095157623291016
145618,0.4916892349720001
23033,0.5113622546195984
110634,0.45431703329086304
111209,0.5043060779571533
49613,0.4530664086341858
60021,0.5080905556678772
147488,0.49838021397590637
47028,0.4871087074279785
904,0.508029043674469
9442,0.503570020198822
120695,0.501754879951477
136549,0.49810120463371277
95431,0.5078163146972656
34112,0.5029895305633545
24874,0.524572491645813
22727,0.40535596013069153
15734,0.5418186187744141
24844,0.5147358179092407
125957,0.45977964997291565
87257,0.49505314230918884
63372,0.52492356300354
41289,0.5035932064056396
29165,0.5010694265365601
78184,0.5188426971435547
27215,0.5235024690628052
44697,0.504565417766571
37908,0.49490025639533997
75383,0.5056527853012085
110319,0.5008739233016968
44380,0.511919379234314
62605,0.505342960357666
38006,0.4815344214439392
42614,0.5300803780555725
37558,0.508656919002533
13800,0.5066778659820557
83757,0.506292462348938
11770,0.5228750109672546
42156,0.500018298625946
112607,0.5070627927780151
152800,0.4289443790912628
3952,0.5167020559310913
106965,0.5309085845947266
71991,0.5145461559295654
90890,0.5089218616485596
92919,0.4855930805206299
128796,0.5016201734542847
99297,0.5163062810897827
67584,0.49124082922935486
117404,0.4953426420688629
8045,0.4928370416164398
20083,0.48763787746429443
138433,0.49993646144866943
59865,0.5062394738197327
45372,0.5213194489479065
88216,0.5070326328277588
23771,0.5280827879905701
82191,0.5295791029930115
92158,0.5158724188804626
134446,0.49008405208587646
57503,0.5009412169456482
13627,0.5287860035896301
47100,0.5044910907745361
100212,0.5046316385269165
70507,0.5075590014457703
152686,0.49911898374557495
152659,0.5168638229370117
140590,0.5060284733772278
8064,0.391726553440094
89073,0.513971209526062
79900,0.5053561329841614
119483,0.47857412695884705
12942,0.5215122699737549
112383,0.5317830443382263
119390,0.49693506956100464
52313,0.5091500282287598
104528,0.47243979573249817
88564,0.4895641803741455
139393,0.5298449993133545
47497,0.5372767448425293
25959,0.48041197657585144
146084,0.51581871509552
102189,0.5006083250045776
104299,0.5158805847167969
12832,0.5129722952842712
70358,0.42285987734794617
39014,0.5261186361312866
99551,0.49161243438720703
54569,0.4931402802467346
119016,0.519452691078186
20546,0.49439483880996704
33157,0.4951348900794983
34813,0.5110298991203308
83402,0.45387154817581177
46025,0.5301848649978638
148455,0.5182206630706787
20403,0.4998112916946411
3358,0.5073781609535217
32939,0.5136210918426514
74252,0.4875880479812622
33196,0.5092741847038269
19168,0.5450791120529175
2123,0.49948006868362427
122021,0.48415058851242065
134185,0.5058653354644775
149291,0.5151099562644958
24345,0.49311012029647827
5228,0.4918052554130554
76182,0.5056172609329224
6387,0.5049837231636047
30769,0.46181103587150574
131425,0.4971177279949188
22440,0.500352144241333
107681,0.5344865322113037
107219,0.5034173727035522
9752,0.4730241298675537
71336,0.48645612597465515
125439,0.4916074275970459
74285,0.515674889087677
22626,0.5107628107070923
56284,0.5147735476493835
14515,0.4863864481449127
15340,0.5048518180847168
25490,0.5016759634017944
133609,0.4782307744026184
31231,0.5064958930015564
123962,0.47777217626571655
19779,0.5052155256271362
135931,0.460418701171875
92220,0.50245600938797
118668,0.5047163367271423
121307,0.5076673626899719
94527,0.5147154927253723
125697,0.5172688961029053
125116,0.5189051032066345
113901,0.5048115849494934
25103,0.5372304916381836
129101,0.5316734313964844
144368,0.5181502103805542
51188,0.501585841178894
11753,0.5027139186859131
28783,0.5141414999961853
139728,0.5158361792564392
149273,0.5217439532279968
145037,0.5362163186073303
93522,0.4410472810268402
114189,0.5196760296821594
122709,0.45134976506233215
6806,0.49108362197875977
8005,0.5357471704483032
113918,0.538253664970398
16038,0.5388051867485046
123971,0.5040165781974792
2868,0.5293930172920227
17960,0.5286960005760193
32719,0.5201313495635986
75871,0.5146942138671875
74774,0.5251268744468689
101942,0.5162398815155029
59477,0.4901058077812195
135767,0.5320256948471069
69096,0.5112920999526978
77862,0.5323907136917114
138033,0.5109012126922607
86987,0.5053563117980957
7360,0.5032512545585632
47757,0.5128251910209656
96463,0.5082613825798035
41815,0.5027496814727783
63493,0.5300922393798828
58290,0.5245265364646912
80880,0.4979180097579956
46291,0.5242416262626648
48759,0.5153601765632629
66075,0.5204518437385559
97235,0.5328661203384399
4083,0.5027374625205994
110815,0.5296880602836609
20226,0.49600106477737427
50187,0.5248640775680542
93062,0.5189177393913269
134812,0.5280554890632629
17004,0.5012333393096924
60203,0.5034669041633606
132717,0.5198080539703369
67087,0.48610201478004456
36365,0.5082614421844482
104517,0.519257664680481
71854,0.5311944484710693
64070,0.4380177855491638
64202,0.5273883938789368
11558,0.5235486626625061
54814,0.49823012948036194
136101,0.49604088068008423
61736,0.5208330750465393
127681,0.5240582823753357
106668,0.5090907216072083
82797,0.5046600699424744
15470,0.5022121667861938
74184,0.5012293457984924
126755,0.5041582584381104
79763,0.4450482726097107
135524,0.5022963881492615
145982,0.5187803506851196
71637,0.513288676738739
129947,0.496212899684906
79809,0.49303001165390015
57019,0.5117826461791992
62852,0.4338693916797638
86383,0.5395633578300476
90777,0.4986540675163269
76496,0.5313007235527039
122357,0.5473254323005676
6050,0.4695819318294525
55065,0.51722252368927
72180,0.5140450596809387
73596,0.5134106278419495
14336,0.49733859300613403
120266,0.5199931263923645
16035,0.5054399967193604
76757,0.5015736818313599
59163,0.5330996513366699
130131,0.4406604468822479
152098,0.4978821873664856
70475,0.5104817748069763
103672,0.5075793266296387
48696,0.5014342665672302
77738,0.5211584568023682
72592,0.4823903441429138
28127,0.49319490790367126
55605,0.5338161587715149
93363,0.5184812545776367
89982,0.5018815398216248
126029,0.5099406838417053
49801,0.5163878202438354
1708,0.5226887464523315
49133,0.5093119144439697
83684,0.4991375803947449
19406,0.48823297023773193
90424,0.4632827937602997
11112,0.47407546639442444
13149,0.5011370778083801
39045,0.5054757595062256
144258,0.46493151783943176
96146,0.5166654586791992
131943,0.4884730279445648
25415,0.5037528276443481
123414,0.528904139995575
91239,0.5142208337783813
138555,0.47243979573249817
39558,0.5155530571937561
107831,0.5024271011352539
82029,0.49027183651924133
135414,0.5036851763725281
100750,0.518668532371521
97101,0.5078464150428772
152277,0.5312150716781616
106896,0.5040329098701477
914,0.542413055896759
75912,0.5352727770805359
59453,0.43402501940727234
59157,0.5245227813720703
7089,0.5142513513565063
110085,0.5214528441429138
53316,0.4997973144054413
119467,0.5024706125259399
37854,0.5201901197433472
78434,0.5041670799255371
16711,0.5194286704063416
75682,0.523055911064148
44259,0.5345678329467773
91517,0.4986278712749481
94604,0.5247669219970703
39516,0.5178271532058716
77835,0.5080787539482117
74271,0.5070438385009766
138878,0.4992712736129761
91364,0.5047631859779358
28860,0.498891681432724
125012,0.519923746585846
87630,0.48954179883003235
22847,0.505577564239502
93341,0.5037893652915955
28234,0.5110214352607727
108716,0.5402963757514954
117458,0.5284000039100647
15940,0.5075920820236206
75865,0.5057837963104248
144263,0.503837525844574
77719,0.4957541227340698
27899,0.5046228170394897
31785,0.501911997795105
123976,0.48429837822914124
111532,0.5082294344902039
128931,0.5023838877677917
127974,0.5197684168815613
63447,0.5121977925300598
122209,0.5094565749168396
143424,0.5081436634063721
148030,0.5251593589782715
113538,0.5094936490058899
21053,0.5002577900886536
145613,0.5036773681640625
127855,0.5001966953277588
5446,0.503174901008606
33669,0.4838584363460541
53633,0.49391472339630127
100905,0.4864242374897003
35823,0.5052361488342285
140081,0.4740075469017029
23946,0.4982732832431793
20624,0.5307117104530334
68201,0.5035993456840515
38265,0.4947982728481293
97585,0.5094903707504272
73749,0.5089902281761169
67735,0.500404953956604
134667,0.5335148572921753
152657,0.5128947496414185
48316,0.5246683359146118
75025,0.45758622884750366
145376,0.5128445029258728
93540,0.40704435110092163
66187,0.44753381609916687
130370,0.5188911557197571
92032,0.4950229823589325
123259,0.502116322517395
136764,0.52898770570755
79264,0.49631378054618835
123881,0.4957411289215088
18796,0.5372437238693237
38130,0.5057542324066162
42208,0.5066851377487183
121363,0.5094335675239563
77025,0.5237917900085449
72761,0.5139814615249634
67519,0.5072526335716248
125821,0.49415743350982666
138477,0.5177774429321289
147804,0.5199800729751587
20583,0.5186342000961304
128027,0.5186209082603455
143995,0.5039312839508057
9764,0.5089256167411804
135539,0.5118768215179443
27183,0.5322794914245605
150601,0.5066680908203125
8594,0.4534617066383362
134435,0.5280521512031555
5026,0.5034176707267761
152900,0.5347859263420105
10199,0.5318922400474548
69956,0.43806686997413635
109689,0.5062487125396729
110675,0.46831390261650085
118195,0.5202423930168152
72071,0.5039002895355225
39687,0.5003087520599365
83944,0.5117875933647156
77080,0.5133824348449707
106136,0.4697988033294678
94916,0.5235883593559265
48516,0.5365018248558044
29214,0.5172024965286255
152380,0.5061973929405212
138975,0.49320173263549805
36133,0.5204024910926819
67406,0.5311061143875122
50856,0.5201817750930786
9390,0.5035790801048279
140128,0.50126713514328
80497,0.5214875936508179
134892,0.5188694596290588
109081,0.48876771330833435
62454,0.5268213748931885
78369,0.5232742428779602
78538,0.5138921737670898
147166,0.467899352312088
42754,0.5217835903167725
87453,0.4919527471065521
92535,0.47243979573249817
123757,0.521234929561615
35234,0.48632824420928955
10864,0.535773754119873
12241,0.5205424427986145
79448,0.4923197031021118
58760,0.5357748866081238
149797,0.5240715146064758
30551,0.491822212934494
6686,0.4586765170097351
146649,0.4958057105541229
86951,0.5026298761367798
76782,0.5127242803573608
128774,0.5050809979438782
81756,0.4939352571964264
132435,0.5194216370582581
34592,0.523777186870575
125335,0.495615690946579
920,0.49949154257774353
36682,0.5061171054840088
3622,0.502669632434845
56364,0.5030602812767029
7393,0.5186242461204529
41111,0.5080636143684387
105266,0.5314292311668396
27713,0.5116615891456604
290,0.5114854574203491
112321,0.5262947082519531
111247,0.5005373954772949
20169,0.5022504925727844
92548,0.507278561592102
133427,0.5289492011070251
229,0.49994587898254395
43673,0.5066515803337097
17651,0.514731228351593
1367,0.4848138988018036
116495,0.48022374510765076
144867,0.5066356062889099
105747,0.5149328112602234
74994,0.5161995887756348
152490,0.4976417124271393
119155,0.4895819127559662
76173,0.5032302737236023
143278,0.5149767398834229
55354,0.501611590385437
55740,0.5054575800895691
125995,0.5169607400894165
48481,0.4819585382938385
83915,0.49073049426078796
5686,0.495839387178421
117253,0.5182061195373535
37226,0.5076851844787598
23503,0.4973716139793396
113888,0.521867573261261
48681,0.5045429468154907
153289,0.5003153681755066
16709,0.517164409160614
84252,0.5363383889198303
7762,0.4483860433101654
81066,0.5413917303085327
104987,0.5070489645004272
12445,0.5185540318489075
110459,0.5023877024650574
62409,0.5191696882247925
51486,0.522662341594696
54571,0.4930686354637146
125353,0.5356001853942871
63775,0.5249667763710022
115936,0.4874523878097534
41285,0.5019735097885132
77633,0.526314377784729
39308,0.5004106163978577
141286,0.5238646864891052
149653,0.5179709792137146
98388,0.4987145960330963
41037,0.5133829116821289
66645,0.5076238512992859
58792,0.4823324382305145
118337,0.5123708844184875
102241,0.515710175037384
8908,0.5243932604789734
34145,0.5036633014678955
24724,0.49817344546318054
1885,0.5072668194770813
110682,0.5316407084465027
100578,0.4964827299118042
42617,0.4547882378101349
99661,0.5234032273292542
5134,0.5324662327766418
61699,0.5061039924621582
79254,0.4593002200126648
15993,0.5120943188667297
24002,0.49319204688072205
